# x1 x2 y

76 1408 0.000321038877589
76 1280 0.000314316047852
76 1152 0.000304203916251
76 1024 0.000291835085709
76 896 0.00028019388629
76 768 0.000265744540806
76 640 0.000245600838154
76 512 0.000217317314007
76 384 0.00018478244324
76 256 0.00017181124226
76 128 2.18217879257e-05
76 64 1.70731424149e-05
76 32 5.47407120743e-06
76 16 1.20820433437e-06
76 4 2.28328173375e-08

72 3200 0.000372132172579
72 3072 0.000370290120131
72 2944 0.000368018415802
72 2816 0.000365920035883
72 2688 0.000363489727087
72 2560 0.000361011653208
72 2432 0.000358161169378
72 2304 0.000385856835605
72 2176 0.000351597514379
72 2048 0.000348885456486
72 1920 0.000347900571145
72 1792 0.000343941154645
72 1664 0.000337727672945
72 1536 0.000373318335919
72 1408 0.000325660182908
72 1280 0.000319080662326
72 1152 0.000309380830627
72 1024 0.000297425796163
72 896 0.000285219492916
72 768 0.000327483171498
72 640 0.00025259801303
72 512 0.000280366164367
72 384 0.00018478244324
72 256 0.000181356311275
72 128 4.60682189542e-05
72 64 2.40288671024e-05
72 32 5.77818627451e-06
72 16 1.27532679739e-06
72 4 2.41013071895e-08

68 3200 0.000374692121616
68 3072 0.000372904434592
68 2944 0.000370756113708
68 2816 0.000368644250818
68 2688 0.000366353300376
68 2560 0.000363910887748
68 2432 0.00036134632326
68 2304 0.00035806226175
68 2176 0.000385812258608
68 2048 0.00035247011148
68 1920 0.000352124880544
68 1792 0.000347496443979
68 1664 0.000341621431757
68 1536 0.000336939953515
68 1408 0.000330082356893
68 1280 0.000323629673806
68 1152 0.000314152012372
68 1024 0.000302286669698
68 896 0.00029101539705
68 768 0.000277663216402
68 640 0.000257550915246
68 512 0.000232323880447
68 384 0.000185869398789
68 256 0.00013965405788
68 128 2.43890570934e-05
68 64 2.54423298731e-05
68 32 6.11807958478e-06
68 16 1.35034602076e-06
68 4 2.55190311419e-08

64 3200 0.000377396305614
64 3072 0.000375698014278
64 2944 0.000373631993573
64 2816 0.000371582477852
64 2688 0.00036942448691
64 2560 0.00036723614163
64 2432 0.000364495895942
64 2304 0.000361436024013
64 2176 0.000358568789491
64 2048 0.000386972562069
64 1920 0.000356030461119
64 1792 0.000351833613428
64 1664 0.000346091754794
64 1536 0.000341789547889
64 1408 0.000334763552999
64 1280 0.000328683106009
64 1152 0.000319855979454
64 1024 0.000356985560529
64 896 0.000298354601142
64 768 0.000284130925087
64 640 0.000267053923414
64 512 0.000293659387677
64 384 0.000207880248646
64 256 0.000148382436497
64 128 2.59133731618e-05
64 64 2.02743566176e-05
64 32 6.50045955882e-06
64 16 1.43474264706e-06
64 4 2.71139705882e-08

60 3200 0.000380053738163
60 3072 0.000378284396746
60 2944 0.000376427014978
60 2816 0.000374487806998
60 2688 0.000372371067943
60 2560 0.000370257933592
60 2432 0.000367593263665
60 2304 0.000364756542075
60 2176 0.000361979045925
60 2048 0.000359629716891
60 1920 0.000390628835736
60 1792 0.000355714201504
60 1664 0.000350476441968
60 1536 0.000345941657952
60 1408 0.000339266831084
60 1280 0.000374146383276
60 1152 0.000324452612726
60 1024 0.000313937301759
60 896 0.000303456575734
60 768 0.000289199927506
60 640 0.000323879096159
60 512 0.000245509830419
60 384 0.000210651985294
60 256 0.00015827459893
60 128 5.52818627451e-05
60 64 2.88346405229e-05
60 32 6.93382352941e-06
60 16 1.53039215686e-06
60 4 2.89215686275e-08

56 3200 0.000382657851066
56 3072 0.000381119878647
56 2944 0.00037920118127
56 2816 0.000377473608551
56 2688 0.000375516176246
56 2560 0.000373430215896
56 2432 0.000370965678928
56 2304 0.000368258251182
56 2176 0.000365463228972
56 2048 0.000363479797509
56 1920 0.000363323504459
56 1792 0.000391246295077
56 1664 0.000354687023813
56 1536 0.000350406091113
56 1408 0.000344328225942
56 1280 0.000339108321272
56 1152 0.000330156483491
56 1024 0.000319616766357
56 896 0.000310143688725
56 768 0.000297295292272
56 640 0.000278373320482
56 512 0.000308974956649
56 384 0.000225698555672
56 256 0.000207264355742
56 128 5.92305672269e-05
56 64 4.63413865546e-05
56 32 1.48581932773e-05
56 16 1.63970588235e-06
56 4 3.0987394958e-08

52 3200 0.000385403714545
52 3072 0.000383856448855
52 2944 0.00038215812109
52 2816 0.00038042202241
52 2688 0.000378501899206
52 2560 0.000376598154186
52 2432 0.000374318024715
52 2304 0.000371548627567
52 2176 0.000369094709244
52 2048 0.000367229201334
52 1920 0.000367235390812
52 1792 0.000364208440742
52 1664 0.000390928676701
52 1536 0.000355221265328
52 1408 0.000349297130267
52 1280 0.000343841939063
52 1152 0.000335938123673
52 1024 0.000325174966026
52 896 0.00031553853449
52 768 0.00030374548599
52 640 0.000284172764659
52 512 0.000262034530543
52 384 0.000231485698125
52 256 0.000167405825792
52 128 3.18933823529e-05
52 64 4.99061085973e-05
52 32 1.60011312217e-05
52 16 1.76583710407e-06
52 4 3.3371040724e-08

48 3200 0.00037237627604
48 3072 0.00040460069464
48 2944 0.000385068743186
48 2816 0.000383532509709
48 2688 0.000381736814585
48 2560 0.000379954869292
48 2432 0.00037773151204
48 2304 0.000375371886239
48 2176 0.00037276836344
48 2048 0.00037121330147
48 1920 0.000371886915774
48 1792 0.000368695155639
48 1664 0.00036373637718
48 1536 0.000391009074209
48 1408 0.000354191794915
48 1280 0.000349190393906
48 1152 0.00034173902242
48 1024 0.000372560846765
48 896 0.000322392649576
48 768 0.000357721164685
48 640 0.000292613539847
48 512 0.000319854356531
48 384 0.000228969549233
48 256 0.000241808415033
48 128 3.45511642157e-05
48 64 3.60433006536e-05
48 32 1.73345588235e-05
48 16 1.91299019608e-06
48 4 3.61519607843e-08

44 3200 0.000376265808193
44 3072 0.000374529792765
44 2944 0.000372495076808
44 2816 0.000404456531367
44 2688 0.00038501888363
44 2560 0.000383278214743
44 2432 0.000381277564251
44 2304 0.000378857454187
44 2176 0.000376574089958
44 2048 0.000375055521452
44 1920 0.000375787069106
44 1792 0.000372974798324
44 1664 0.000368729015249
44 1536 0.00036505998455
44 1408 0.000390752121786
44 1280 0.000355220945988
44 1152 0.00034793724882
44 1024 0.000338003480981
44 896 0.000329329554354
44 768 0.000317278313463
44 640 0.000304157470235
44 512 0.000278361503335
44 384 0.000239377256016
44 256 0.000197843248663
44 128 3.76921791444e-05
44 64 3.93199643494e-05
44 32 1.89104278075e-05
44 16 2.08689839572e-06
44 4 3.94385026738e-08

40 3200 0.000380222616153
40 3072 0.000378574454723
40 2944 0.000376643237636
40 2816 0.00037466514929
40 2688 0.000372720712139
40 2560 0.000404356931974
40 2432 0.000384790699531
40 2304 0.000382558447961
40 2176 0.000380531477949
40 2048 0.000379304839344
40 1920 0.000380397681172
40 1792 0.000377670601597
40 1664 0.000373491182469
40 1536 0.000369966652946
40 1408 0.000365009921302
40 1280 0.000392066311648
40 1152 0.000353923266004
40 1024 0.000344781747288
40 896 0.000336849321345
40 768 0.000326788246996
40 640 0.000311094394995
40 512 0.000289910544431
40 384 0.000252782382353
40 256 0.00020088699095
40 128 8.29227941176e-05
40 64 6.48779411765e-05
40 32 1.04007352941e-05
40 16 2.29558823529e-06
40 4 4.33823529412e-08

36 3200 0.000384255952266
36 3072 0.000395584361138
36 2944 0.000380971077152
36 2816 0.000379178177639
36 2688 0.000391654201261
36 2560 0.00039012482731
36 2432 0.000388504089858
36 2304 0.000404128126488
36 2176 0.000384528560261
36 2048 0.000383459279995
36 1920 0.000384637947076
36 1792 0.000382357709369
36 1664 0.000378580684956
36 1536 0.000375388825846
36 1408 0.000370959495317
36 1280 0.000366630956468
36 1152 0.000391917284596
36 1024 0.00035205502403
36 896 0.000344866154933
36 768 0.000372991732115
36 640 0.000320368211648
36 512 0.000296858291683
36 384 0.000319169674688
36 256 0.000263790998217
36 128 9.21364379085e-05
36 64 4.80577342048e-05
36 32 2.3112745098e-05
36 16 2.55065359477e-06
36 4 4.82026143791e-08

32 3200 0.000388355139543
32 3072 0.000398621807156
32 2944 0.000385333328248
32 2816 0.000383692333292
32 2688 0.000382042041249
32 2560 0.000393667305456
32 2432 0.00037819260095
32 2304 0.00037558595467
32 2176 0.000373330899994
32 2048 0.000405420203559
32 1920 0.000389392668534
32 1792 0.000387162618491
32 1664 0.000383747374508
32 1536 0.000380972295711
32 1408 0.000376608997124
32 1280 0.000373112829731
32 1152 0.000367526099571
32 1024 0.000390507375359
32 896 0.000352663387986
32 768 0.000342982096653
32 640 0.000333315423209
32 512 0.000354838426777
32 384 0.00028212319459
32 256 0.000217627573529
32 128 0.000103653492647
32 64 5.40649509804e-05
32 32 2.60018382353e-05
32 16 2.86948529412e-06
32 4 5.42279411765e-08

28 3200 0.000398665468604
28 3072 0.000397336806588
28 2944 0.000389839419103
28 2816 0.000388383750266
28 2688 0.00039847299479
28 2560 0.000385182524259
28 2432 0.000383407196869
28 2304 0.000381077750238
28 2176 0.000378996636077
28 2048 0.000392067671587
28 1920 0.000393880783563
28 1792 0.000410073119975
28 1664 0.000389071010956
28 1536 0.000386393743714
28 1408 0.000382586917714
28 1280 0.000379578953713
28 1152 0.000374592639131
28 1024 0.000366878393463
28 896 0.000391760448916
28 768 0.000352703032115
28 640 0.00034232394816
28 512 0.000319105283097
28 384 0.000300931407563
28 256 0.000286981415643
28 128 0.000118461134454
28 64 9.26827731092e-05
28 32 2.97163865546e-05
28 16 3.27941176471e-06
28 4 6.1974789916e-08

24 3200 0.000394423202242
24 3072 0.000411199047116
24 2944 0.000400572826794
24 2816 0.000399288463088
24 2688 0.000397835036586
24 2560 0.000396293438559
24 2432 0.000394602362348
24 2304 0.000404465193393
24 2176 0.000390517924421
24 2048 0.000401791785299
24 1920 0.000388317422506
24 1792 0.000400166246672
24 1664 0.000381728410493
24 1536 0.000412781720201
24 1408 0.000391394674093
24 1280 0.000388011618393
24 1152 0.000383481978801
24 1024 0.000376503289587
24 896 0.000370707624308
24 768 0.000391854863606
24 640 0.00035183294672
24 512 0.000369262753069
24 384 0.000309782331315
24 256 0.000310896533613
24 128 0.000138204656863
24 64 7.20866013072e-05
24 32 3.46691176471e-05
24 16 3.82598039216e-06
24 4 7.23039215686e-08

20 3200 0.000407593096207
20 3072 0.000398925829769
20 2944 0.00039749695748
20 2816 0.000396060693182
20 2688 0.000394544881266
20 2560 0.000410955876174
20 2432 0.000400266972565
20 2304 0.000398463195797
20 2176 0.000396691850141
20 2048 0.000395249414847
20 1920 0.000406537202913
20 1792 0.000392854478168
20 1664 0.000389467261087
20 1536 0.00038682046237
20 1408 0.000382868985817
20 1280 0.000412312931151
20 1152 0.000391108449674
20 1024 0.000384499569584
20 896 0.000379968125086
20 768 0.0003716415358
20 640 0.000389722648675
20 512 0.000347154027726
20 384 0.000324079977376
20 256 0.000274897987616
20 128 8.29227941176e-05
20 64 0.000129755882353
20 32 4.16029411765e-05
20 16 4.59117647059e-06
20 4 8.67647058824e-08

16 3200 0.000400254195834
16 3072 0.000411268192354
16 2944 0.00040390325716
16 2816 0.000402722584154
16 2688 0.000401418745687
16 2560 0.000407328876747
16 2432 0.000398518891966
16 2304 0.000404649896031
16 2176 0.000394797612925
16 2048 0.000411192253561
16 1920 0.000402300517414
16 1792 0.000400545725217
16 1664 0.000397682020288
16 1536 0.000407096616314
16 1408 0.000391958643364
16 1280 0.000400079515292
16 1152 0.00038423593698
16 1024 0.000409745422641
16 896 0.00038822044486
16 768 0.000382606115272
16 640 0.000375686027854
16 512 0.000389308445378
16 384 0.000336146785044
16 256 0.000326441360294
16 128 0.000207306985294
16 64 0.000108129901961
16 32 5.20036764706e-05
16 16 5.73897058824e-06
16 4 1.08455882353e-07

12 3200 0.000407705356927
12 3072 0.000411298931036
12 2944 0.000405591256199
12 2816 0.000404434324595
12 2688 0.000408521280553
12 2560 0.000407402173956
12 2432 0.000406211707104
12 2304 0.000410848094197
12 2176 0.000403251474821
12 2048 0.000402131485412
12 1920 0.000409690840102
12 1792 0.000408365760895
12 1664 0.000406169560782
12 1536 0.000413329709032
12 1408 0.000401589178416
12 1280 0.00039655562056
12 1152 0.00040525039595
12 1024 0.000400708334483
12 896 0.000398388574293
12 768 0.000410663897059
12 640 0.000387593016715
12 512 0.000375366269648
12 384 0.000383003609626
12 256 0.000362712622549
12 128 0.000138204656863
12 64 0.000144173202614
12 32 3.46691176471e-05
12 16 7.65196078431e-06
12 4 1.44607843137e-07

8 3200 0.000406252655487
8 3072 0.00041133223646
8 2944 0.000407267477337
8 2816 0.000409604566049
8 2688 0.000405054887797
8 2560 0.00041110926742
8 2432 0.000406294491392
8 2304 0.000408921091087
8 2176 0.000403351636637
8 2048 0.000411358852679
8 1920 0.000407144393129
8 1792 0.00041116120572
8 1664 0.000403507344087
8 1536 0.000413488287896
8 1408 0.000404962800821
8 1280 0.000409790183139
8 1152 0.00039970753613
8 1024 0.000412251107556
8 896 0.000398972721762
8 768 0.000405527218952
8 640 0.000388867993744
8 512 0.000407957951744
8 384 0.000380696358965
8 256 0.00038404865917
8 128 0.000207306985294
8 64 0.000216259803922
8 32 0.000104007352941
8 16 1.14779411765e-05
8 4 2.16911764706e-07

4 3200 0.000404388451744
4 3072 0.000405039330903
4 2944 0.000404198201009
4 2816 0.000404906551903
4 2688 0.000404064269889
4 2560 0.000404773285511
4 2432 0.000410260485739
4 2304 0.00041093989686
4 2176 0.000403518683617
4 2048 0.000405918936741
4 1920 0.000409350105439
4 1792 0.00041383163216
4 1664 0.00041221672471
4 1536 0.000413598144563
4 1408 0.000411823608131
4 1280 0.000413280160221
4 1152 0.000411896470414
4 1024 0.000412417030082
4 896 0.000411095277183
4 768 0.000413281345581
4 640 0.000409523799416
4 512 0.000411034557714
4 384 0.000405099971719
4 256 0.0004017739819
4 128 0.000414613970588
4 64 0.000259511764706
4 32 0.000208014705882
4 16 2.29558823529e-05
4 4 4.33823529412e-07

1 3200 0.00041818738535
1 3072 0.000418097161542
1 2944 0.000405209826143
1 2816 0.00040517304895
1 2688 0.00041151273514
1 2560 0.000411454124374
1 2432 0.000411391871358
1 2304 0.000411251985992
1 2176 0.000411199077215
1 2048 0.000411805651415
1 1920 0.000413692705689
1 1792 0.000414217827888
1 1664 0.000413959624186
1 1536 0.000414044273448
1 1408 0.000413773752973
1 1280 0.000413982129
1 1152 0.000414476197786
1 1024 0.000413015458662
1 896 0.000414294462219
1 768 0.000414184465011
1 640 0.000414307955951
1 512 0.000412278232624
1 384 0.00041236930237
1 256 0.000408051700368
1 128 0.000414613970588
1 64 0.000324389705882
1 32 0.000277352941176
1 16 9.18235294118e-05
1 4 1.73529411765e-06
